url,impresiones,clics,ctr_pct,posicion,en_sitemap,impr_periodo_anterior,pos_periodo_anterior
/product/retatrutida-30mg/,1002,6,0.6,36.6,NO,74,24.1
/retatrutide-precio-guia-completa-costos-beneficios/,927,6,0.65,27.5,NO,28,20.3
/,582,20,3.44,48.5,SI,127,29.9
/product/comprar-retatrutida-30mg/,407,5,1.23,49.4,NO,0,
/product/tirzepatida/,325,2,0.62,24.4,SI,0,
/product/semaglutida-5-mg/,318,4,1.26,40.8,SI,2,7
/product/mots-c-40mg/,300,3,1.0,58.1,NO,37,73.7
/productos/,289,2,0.69,64.5,NO,104,34.2
/product/tirzepatida-30-mg/,265,3,1.13,13.5,NO,3,2.3
/product/tirzepatida-60-mg/,191,0,0,10.3,NO,6,12.7
/productos/page/2/,182,0,0,70.2,NO,0,
/product/igf-1-lr3-1mg/,154,9,5.84,22.7,SI,13,27.4
/product/agua-bacteriostatica-3ml/,132,4,3.03,45.7,SI,0,
/comprar-peptidos-en-mexico/page/2/,125,0,0,80.4,NO,0,
/peptidos-en-mexico/,90,2,2.22,73.1,NO,25,67.3
/peptidos-mexico/,88,0,0,80.1,SI,0,
/product/selank-10-mg/,86,1,1.16,47.3,SI,3,20
/bpc-157-peptido-recuperacion-deportiva/,78,0,0,57.2,NO,0,
/product/nad-plus-500mg/,72,0,0,24.9,NO,2,11.5
/comprar-peptidos-en-mexico/,64,1,1.56,81.5,SI,0,
/product/bpc-157/,58,0,0,50.5,SI,0,
/product/retatrutida/,55,1,1.82,43.7,SI,0,
/glp-1/,51,0,0,68.4,SI,0,
/product/nad-suplemento/,47,0,0,48.3,SI,0,
/precio-retatrutida/,46,0,0,18.0,SI,0,
/product/omega-3-nutricost-2500mg/,41,0,0,12.4,SI,13,13.6
/product/methylated-vitamin-b-complex-nutricost/,35,0,0,15.3,NO,14,11.6
/product/bpc-157-tb-500-10-10mg/,27,0,0,39.7,NO,4,5.5
/tirzepatida-en-mexico/,27,0,0,9.6,SI,17,4.7
/product/bpc-157-precio/,26,0,0,64.9,NO,0,
/igf-1-lr3-que-es-hormona-de-crecimiento-para-que-sirve/,25,0,0,64.2,SI,0,
/longevidad/,25,0,0,39.2,NO,14,12
/precio-de-retatrutida-en-mexico/,19,0,0,25.1,NO,4,42.5
/product/mots-c-10mg/,18,1,5.56,28.7,SI,2,12.5
/blog/,18,0,0,11.8,SI,2,7.5
/product/bpc-157-tb-500/,18,0,0,53.7,SI,0,
/product-category/reparacion-celular/,15,1,6.67,52.3,NO,4,26.2
/product/dim-nutricost-300mg/,15,0,0,19.7,NO,6,18.3
/suplementos-en-mexico-2/,15,0,0,14.3,NO,3,9.7
/mots-c-que-es-para-que-sirve-beneficios-dosis-peptido-mitocondrial/,14,0,0,59.6,SI,0,
/peptidos-inyectables/,14,0,0,56.7,SI,0,
/ghk-cu-peptido-cobre-regeneracion-antienvejecimiento/,13,0,0,7.7,SI,0,
/selank-beneficios-y-dosis/,13,0,0,44.8,SI,0,
/suplementos-deportivos/,12,0,0,42.6,SI,0,
/nad-para-que-sirve/,11,0,0,74.4,SI,0,
/politica-de-envios-y-devoluciones/,11,0,0,14.2,SI,10,19.8
/semaglutida-en-mexico/,11,0,0,23.2,SI,9,6.6
/retatrutide-triumph-1/,10,1,10.0,7.2,NO,28,12
/biohacking-guia-definitiva-peptidos-suplementos-2025/,10,0,0,7.2,SI,0,
/product/zinc-picolinato-nutricost-50mg/,10,0,0,25.2,NO,14,10.4
/peptidos-glp-1-y-adicciones/,9,0,0,9.9,SI,0,
/politica-de-privacidad/,9,0,0,10.4,SI,7,18.7
/product-category/suplementos/bienestar-general/,9,0,0,60.7,NO,0,
/reparacion-celular/,8,0,0,23.8,NO,4,5.5
/semaglutida-2026-guia-completa-perdida-peso/,8,0,0,15.9,NO,4,7.5
/capacidad-fisica-performance/,7,0,0,12.1,NO,6,53.5
/envejecimiento-saludable/,7,0,0,34.3,SI,0,
/product/complejo-b-metilado/,7,0,0,37.3,SI,0,
/rendimiento-deportivo-con-peptidos/,7,0,0,25.3,SI,0,
/marca/nutricost/,6,1,16.67,10.7,NO,0,
/product-category/peptidos-para-rendimiento-cognitivo/,6,0,0,39.8,NO,1,6
/product/semaglutida-20mg/,6,0,0,9.3,SI,0,
/product/sermorelina-10mg/,6,0,0,23.5,SI,0,
/testosterona-que-es-funciones-niveles-optimos-como-optimizarla/,6,0,0,57,SI,0,
/peptidos-para-longevidad-ciencia-antienvejecimiento/,5,0,0,14.8,SI,6,69
/product/picolinato-de-zinc/,5,0,0,42.6,SI,0,
/que-son-los-peptidos/,5,0,0,3.2,SI,0,
/tirzepatida-para-que-sirve/,5,0,0,8.4,SI,0,
/acelerar-el-metabolismo/,4,0,0,10.5,NO,3,19
/nad-que-es-y-para-que-sirve/,4,0,0,6.8,NO,0,
/optimizar-rendimiento-deportivo-suplementos-peptidos/,4,0,0,32.8,NO,1,179
/peptidos-para-bajar-de-peso/,4,0,0,46.8,NO,0,
/product-category/performance-top/,4,0,0,6.2,NO,4,6.2
/product-category/suplementos/,4,0,0,12.2,NO,0,
/product/cagrilintida-10mg/,4,0,0,5.8,SI,0,
/tirzepatida-vs-semaglutida/,4,0,0,36.5,SI,0,
/estudio-triumph-1-retatrutide/,3,0,0,7.7,SI,0,
/perdida-de-grasa-con-peptidos/,3,0,0,65,NO,0,
/product-category/metabolismo-activo/,3,0,0,9.3,NO,20,20.8
/recuperacion-muscular/,3,0,0,6.3,SI,0,
/retatrutide-peptido-triple-agonista-perdida-de-peso/,3,0,0,16.3,NO,0,
/semaglutida-para-bajar-de-peso/,3,0,0,8.7,NO,0,
/blog/page/3/,2,0,0,14.5,NO,0,
/dataset-peptidos/,2,0,0,9,SI,0,
/ozempic-vs-mounjaro-vs-zepbound/,2,0,0,44.5,NO,0,
/peptidos-para-bajar-de-peso-glp-1-mexico-2026/,2,0,0,9,NO,0,
/peptidos-que-son-para-que-sirven-como-usarlos/,2,0,0,47,NO,0,
/rendimiento-deportivo/,2,0,0,6.5,SI,0,
/retatrutida-vs-tirzepatida/,2,0,0,4.5,SI,0,
/retatrutide-que-es/,2,0,0,10.5,SI,0,
/tirzepatida-para-que-sirve-guia-completa-mexico-2026/,2,0,0,7,NO,0,
/agua-bacteriostatica-que-es/,1,0,0,4,SI,0,
/blog/page/2/,1,0,0,7,NO,0,
/bpc-157-que-es-evidencia-cientifica-seguridad/,1,0,0,2,NO,8,7.2
/category/longevidad-y-regeneracion-biologica/,1,0,0,28,NO,0,
/como-acelerar-el-metabolismo/,1,0,0,15,SI,0,
/como-bajar-de-peso/,1,0,0,10,NO,0,
/comparativas/,1,0,0,10,NO,0,
/longevidad-significado-peptidos-2026/,1,0,0,8,SI,0,
/marca/pys/,1,0,0,6,NO,0,
/ozempic-vs-mounjaro-vs-zepbound-comparativa-glp-1-mexico-2026/,1,0,0,70,NO,0,
/peptidos-glp-1-adicciones-evidencia-cientifica/,1,0,0,2,NO,0,
/peptidos-para-masa-muscular/,1,0,0,20,SI,0,
/product-category/recuperacion-rapida/,1,0,0,5,NO,4,6
/product/agua-bacteriostatica-10ml/,1,0,0,9,NO,4,9.8
/selank-que-es-para-que-sirve-beneficios-dosis/,1,0,0,8,NO,0,
/tb-500-peptido-recuperacion-atletas/,1,0,0,5,SI,0,
/terminos-y-condiciones/,1,0,0,4,NO,0,
